time,x,Pressure
0,0,5.66121e+06
0,8,5.6607e+06
0,16,5.6602e+06
0,24,5.65969e+06
0,32,5.65918e+06
0,40,5.65868e+06
0,48,5.65817e+06
0,56,5.65767e+06
0,64,5.65716e+06
0,72,5.65665e+06
0,80,5.65615e+06
0,88,5.65564e+06
0,96,5.65513e+06
0,104,5.65463e+06
0,112,5.65412e+06
0,120,5.65362e+06
0,128,5.65311e+06
0,136,5.6526e+06
0,144,5.6521e+06
0,152,5.65159e+06
0,160,5.65109e+06
0,168,5.65058e+06
0,176,5.65007e+06
0,184,5.64957e+06
0,192,5.64906e+06
0,200,5.64856e+06
0,208,5.64805e+06
0,216,5.64754e+06
0,224,5.64704e+06
0,232,5.64653e+06
0,240,5.64602e+06
0,248,5.64552e+06
0,256,5.64501e+06
0,264,5.64451e+06
0,272,5.644e+06
0,280,5.64349e+06
0,288,5.64299e+06
0,296,5.64248e+06
0,304,5.64198e+06
0,312,5.64147e+06
0,320,5.64096e+06
0,328,5.64046e+06
0,336,5.63995e+06
0,344,5.63945e+06
0,352,5.63894e+06
0,360,5.63843e+06
0,368,5.63793e+06
0,376,5.63742e+06
0,384,5.63691e+06
0,392,5.63641e+06
0,400,5.6359e+06
0,408,5.6354e+06
0,416,5.63489e+06
0,424,5.63438e+06
0,432,5.63388e+06
0,440,5.63337e+06
0,448,5.63287e+06
0,456,5.63236e+06
0,464,5.63185e+06
0,472,5.63135e+06
0,480,5.63084e+06
0,488,5.63033e+06
0,496,5.62983e+06
0,504,5.62932e+06
0,512,5.62882e+06
0,520,5.62831e+06
0,528,5.6278e+06
0,536,5.6273e+06
0,544,5.62679e+06
0,552,5.62629e+06
0,560,5.62578e+06
0,568,5.62527e+06
0,576,5.62477e+06
0,584,5.62426e+06
0,592,5.62376e+06
0,600,5.62325e+06
0,608,5.62274e+06
0,616,5.62224e+06
0,624,5.62173e+06
0,632,5.62122e+06
0,640,5.62072e+06
0,648,5.62021e+06
0,656,5.61971e+06
0,664,5.6192e+06
0,672,5.61869e+06
0,680,5.61819e+06
0,688,5.61768e+06
0,696,5.61718e+06
0,704,5.61667e+06
0,712,5.61616e+06
0,720,5.61566e+06
0,728,5.61515e+06
0,736,5.61465e+06
0,744,5.61414e+06
0,752,5.61363e+06
0,760,5.61313e+06
0,768,5.61262e+06
0,776,5.61211e+06
0,784,5.61161e+06
0,792,5.6111e+06
0,800,5.6106e+06
0,808,5.61009e+06
0,816,5.60958e+06
0,824,5.60908e+06
0,832,5.60857e+06
0,840,5.60807e+06
0,848,5.60756e+06
0,856,5.60705e+06
0,864,5.60655e+06
0,872,5.60604e+06
0,880,5.60554e+06
0,888,5.60503e+06
0,896,5.60452e+06
0,904,5.60402e+06
0,912,5.60351e+06
0,920,5.603e+06
0,928,5.6025e+06
0,936,5.60199e+06
0,944,5.60149e+06
0,952,5.60098e+06
0,960,5.60047e+06
0,968,5.59997e+06
0,976,5.59946e+06
0,984,5.59896e+06
0,992,5.59845e+06
0,1000,5.59794e+06
0,1008,5.59744e+06
0,1016,5.59693e+06
0,1024,5.59642e+06
0,1032,5.59592e+06
0,1040,5.59541e+06
0,1048,5.59491e+06
0,1056,5.5944e+06
0,1064,5.59389e+06
0,1072,5.59339e+06
0,1080,5.59288e+06
0,1088,5.59238e+06
0,1096,5.59187e+06
0,1104,5.59136e+06
0,1112,5.59086e+06
0,1120,5.59035e+06
0,1128,5.58985e+06
0,1136,5.58934e+06
0,1144,5.58883e+06
0,1152,5.58833e+06
0,1160,5.58782e+06
0,1168,5.58731e+06
0,1176,5.58681e+06
0,1184,5.5863e+06
0,1192,5.5858e+06
0,1200,5.58529e+06
0,1208,5.58478e+06
0,1216,5.58428e+06
0,1224,5.58377e+06
0,1232,5.58327e+06
0,1240,5.58276e+06
0,1248,5.58225e+06
0,1256,5.58175e+06
0,1264,5.58124e+06
0,1272,5.58074e+06
0,1280,5.58023e+06
0,1288,5.57972e+06
0,1296,5.57922e+06
0,1304,5.57871e+06
0,1312,5.5782e+06
0,1320,5.5777e+06
0,1328,5.57719e+06
0,1336,5.57669e+06
0,1344,5.57618e+06
0,1352,5.57567e+06
0,1360,5.57517e+06
0,1368,5.57466e+06
0,1376,5.57416e+06
0,1384,5.57365e+06
0,1392,5.57314e+06
0,1400,5.57264e+06
0,1408,5.57213e+06
0,1416,5.57162e+06
0,1424,5.57112e+06
0,1432,5.57061e+06
0,1440,5.57011e+06
0,1448,5.5696e+06
0,1456,5.56909e+06
0,1464,5.56859e+06
0,1472,5.56808e+06
0,1480,5.56758e+06
0,1488,5.56707e+06
0,1496,5.56656e+06
0,1504,5.56606e+06
0,1512,5.56555e+06
0,1520,5.56505e+06
0,1528,5.56454e+06
0,1536,5.56403e+06
0,1544,5.56353e+06
0,1552,5.56302e+06
0,1560,5.56251e+06
0,1568,5.56201e+06
0,1576,5.5615e+06
0,1584,5.561e+06
0,1592,5.56049e+06
0,1600,5.55998e+06
0,1608,5.55948e+06
0,1616,5.55897e+06
0,1624,5.55847e+06
0,1632,5.55796e+06
0,1640,5.55745e+06
0,1648,5.55695e+06
0,1656,5.55644e+06
0,1664,5.55594e+06
0,1672,5.55543e+06
0,1680,5.55492e+06
0,1688,5.55442e+06
0,1696,5.55391e+06
0,1704,5.5534e+06
0,1712,5.5529e+06
0,1720,5.55239e+06
0,1728,5.55189e+06
0,1736,5.55138e+06
0,1744,5.55087e+06
0,1752,5.55037e+06
0,1760,5.54986e+06
0,1768,5.54936e+06
0,1776,5.54885e+06
0,1784,5.54834e+06
0,1792,5.54784e+06
0,1800,5.54733e+06
0,1808,5.54682e+06
0,1816,5.54632e+06
0,1824,5.54581e+06
0,1832,5.54531e+06
0,1840,5.5448e+06
0,1848,5.54429e+06
0,1856,5.54379e+06
0,1864,5.54328e+06
0,1872,5.54278e+06
0,1880,5.54227e+06
0,1888,5.54176e+06
0,1896,5.54126e+06
0,1904,5.54075e+06
0,1912,5.54025e+06
0,1920,5.53974e+06
0,1928,5.53923e+06
0,1936,5.53873e+06
0,1944,5.53822e+06
0,1952,5.53771e+06
0,1960,5.53721e+06
0,1968,5.5367e+06
0,1976,5.5362e+06
0,1984,5.53569e+06
0,1992,5.53518e+06
0,2000,5.53468e+06
0,2008,5.53417e+06
0,2016,5.53367e+06
0,2024,5.53316e+06
0,2032,5.53265e+06
0,2040,5.53215e+06
0,2048,5.53164e+06
0,2056,5.53114e+06
0,2064,5.53063e+06
0,2072,5.53012e+06
0,2080,5.52962e+06
0,2088,5.52911e+06
0,2096,5.5286e+06
0,2104,5.5281e+06
0,2112,5.52759e+06
0,2120,5.52709e+06
0,2128,5.52658e+06
0,2136,5.52607e+06
0,2144,5.52557e+06
0,2152,5.52506e+06
0,2160,5.52456e+06
0,2168,5.52405e+06
0,2176,5.52354e+06
0,2184,5.52304e+06
0,2192,5.52253e+06
0,2200,5.52203e+06
0,2208,5.52152e+06
0,2216,5.52101e+06
0,2224,5.52051e+06
0,2232,5.52e+06
0,2240,5.51949e+06
0,2248,5.51899e+06
0,2256,5.51848e+06
0,2264,5.51798e+06
0,2272,5.51747e+06
0,2280,5.51696e+06
0,2288,5.51646e+06
0,2296,5.51595e+06
0,2304,5.51545e+06
0,2312,5.51494e+06
0,2320,5.51443e+06
0,2328,5.51393e+06
0,2336,5.51342e+06
0,2344,5.51291e+06
0,2352,5.51241e+06
0,2360,5.5119e+06
0,2368,5.5114e+06
0,2376,5.51089e+06
0,2384,5.51038e+06
0,2392,5.50988e+06
0,2400,5.50937e+06
0,2408,5.50887e+06
0,2416,5.50836e+06
0,2424,5.50785e+06
0,2432,5.50735e+06
0,2440,5.50684e+06
0,2448,5.50634e+06
0,2456,5.50583e+06
0,2464,5.50532e+06
0,2472,5.50482e+06
0,2480,5.50431e+06
0,2488,5.5038e+06
0,2496,5.5033e+06
