time,x,Pressure
0,0,6.48141e+06
0,80,6.47552e+06
0,160,6.46964e+06
0,240,6.46376e+06
0,320,6.45788e+06
0,400,6.452e+06
0,480,6.44612e+06
0,560,6.44024e+06
0,640,6.43435e+06
0,720,6.42847e+06
0,800,6.42259e+06
0,880,6.41671e+06
0,960,6.41083e+06
0,1040,6.40495e+06
0,1120,6.39907e+06
0,1200,6.39318e+06
0,1280,6.3873e+06
0,1360,6.38142e+06
0,1440,6.37554e+06
0,1520,6.36966e+06
0,1600,6.36378e+06
0,1680,6.3579e+06
0,1760,6.35201e+06
0,1840,6.34613e+06
0,1920,6.34025e+06
0,2000,6.33437e+06
0,2080,6.32849e+06
0,2160,6.32261e+06
0,2240,6.31673e+06
0,2320,6.31084e+06
0,2400,6.30496e+06
0,2480,6.29908e+06
0,2560,6.2932e+06
0,2640,6.28732e+06
0,2720,6.28144e+06
0,2800,6.27556e+06
0,2880,6.26967e+06
0,2960,6.26379e+06
0,3040,6.25791e+06
0,3120,6.25203e+06
0,3200,6.24615e+06
0,3280,6.24027e+06
0,3360,6.23439e+06
0,3440,6.2285e+06
0,3520,6.22262e+06
0,3600,6.21674e+06
0,3680,6.21086e+06
0,3760,6.20498e+06
0,3840,6.1991e+06
0,3920,6.19322e+06
0,4000,6.18733e+06
0,4080,6.18145e+06
0,4160,6.17557e+06
0,4240,6.16969e+06
0,4320,6.16381e+06
0,4400,6.15793e+06
0,4480,6.15205e+06
0,4560,6.14616e+06
0,4640,6.14028e+06
0,4720,6.1344e+06
0,4800,6.12852e+06
0,4880,6.12264e+06
0,4960,6.11676e+06
0,5040,6.11088e+06
0,5120,6.105e+06
0,5200,6.09911e+06
0,5280,6.09323e+06
0,5360,6.08735e+06
0,5440,6.08147e+06
0,5520,6.07559e+06
0,5600,6.06971e+06
0,5680,6.06383e+06
0,5760,6.05794e+06
0,5840,6.05206e+06
0,5920,6.04618e+06
0,6000,6.0403e+06
0,6080,6.03442e+06
0,6160,6.02854e+06
0,6240,6.02266e+06
0,6320,6.01677e+06
0,6400,6.01089e+06
0,6480,6.00501e+06
0,6560,5.99913e+06
0,6640,5.99325e+06
0,6720,5.98737e+06
0,6800,5.98149e+06
0,6880,5.9756e+06
0,6960,5.96972e+06
0,7040,5.96384e+06
0,7120,5.95796e+06
0,7200,5.95208e+06
0,7280,5.9462e+06
0,7360,5.94032e+06
0,7440,5.93443e+06
0,7520,5.92855e+06
0,7600,5.92267e+06
0,7680,5.91679e+06
0,7760,5.91091e+06
0,7840,5.90503e+06
0,7920,5.89915e+06
0,8000,5.89326e+06
0,8080,5.88738e+06
0,8160,5.8815e+06
0,8240,5.87562e+06
0,8320,5.86974e+06
0,8400,5.86386e+06
0,8480,5.85798e+06
0,8560,5.85209e+06
0,8640,5.84621e+06
0,8720,5.84033e+06
0,8800,5.83445e+06
0,8880,5.82857e+06
0,8960,5.82269e+06
0,9040,5.81681e+06
0,9120,5.81092e+06
0,9200,5.80504e+06
0,9280,5.79916e+06
0,9360,5.79328e+06
0,9440,5.7874e+06
0,9520,5.78152e+06
0,9600,5.77564e+06
0,9680,5.76976e+06
0,9760,5.76387e+06
0,9840,5.75799e+06
0,9920,5.75211e+06
0,10000,5.74623e+06
0,10080,5.74035e+06
0,10160,5.73447e+06
0,10240,5.72859e+06
0,10320,5.7227e+06
0,10400,5.71682e+06
0,10480,5.71094e+06
0,10560,5.70506e+06
0,10640,5.69918e+06
0,10720,5.6933e+06
0,10800,5.68742e+06
0,10880,5.68153e+06
0,10960,5.67565e+06
0,11040,5.66977e+06
0,11120,5.66389e+06
0,11200,5.65801e+06
0,11280,5.65213e+06
0,11360,5.64625e+06
0,11440,5.64036e+06
0,11520,5.63448e+06
0,11600,5.6286e+06
0,11680,5.62272e+06
0,11760,5.61684e+06
0,11840,5.61096e+06
0,11920,5.60508e+06
0,12000,5.59919e+06
0,12080,5.59331e+06
0,12160,5.58743e+06
0,12240,5.58155e+06
0,12320,5.57567e+06
0,12400,5.56979e+06
0,12480,5.56391e+06
0,12560,5.55802e+06
0,12640,5.55214e+06
0,12720,5.54626e+06
0,12800,5.54038e+06
0,12880,5.5345e+06
0,12960,5.52862e+06
0,13040,5.52274e+06
0,13120,5.51685e+06
0,13200,5.51097e+06
0,13280,5.50509e+06
0,13360,5.49921e+06
0,13440,5.49333e+06
0,13520,5.48745e+06
0,13600,5.48157e+06
0,13680,5.47568e+06
0,13760,5.4698e+06
0,13840,5.46392e+06
0,13920,5.45804e+06
0,14000,5.45216e+06
0,14080,5.44628e+06
0,14160,5.4404e+06
0,14240,5.43451e+06
0,14320,5.42863e+06
0,14400,5.42275e+06
0,14480,5.41687e+06
0,14560,5.41099e+06
0,14640,5.40511e+06
0,14720,5.39923e+06
0,14800,5.39335e+06
0,14880,5.38746e+06
0,14960,5.38158e+06
0,15040,5.3757e+06
0,15120,5.36982e+06
0,15200,5.36394e+06
0,15280,5.35806e+06
0,15360,5.35218e+06
0,15440,5.34629e+06
0,15520,5.34041e+06
0,15600,5.33453e+06
0,15680,5.32865e+06
0,15760,5.32277e+06
0,15840,5.31689e+06
0,15920,5.31101e+06
0,16000,5.30512e+06
0,16080,5.29924e+06
0,16160,5.29336e+06
0,16240,5.28748e+06
0,16320,5.2816e+06
0,16400,5.27572e+06
0,16480,5.26984e+06
0,16560,5.26395e+06
0,16640,5.25807e+06
0,16720,5.25219e+06
0,16800,5.24631e+06
0,16880,5.24043e+06
0,16960,5.23455e+06
0,17040,5.22867e+06
0,17120,5.22278e+06
0,17200,5.2169e+06
0,17280,5.21102e+06
0,17360,5.20514e+06
0,17440,5.19926e+06
0,17520,5.19338e+06
0,17600,5.1875e+06
0,17680,5.18161e+06
0,17760,5.17573e+06
0,17840,5.16985e+06
0,17920,5.16397e+06
0,18000,5.15809e+06
0,18080,5.15221e+06
0,18160,5.14633e+06
0,18240,5.14044e+06
0,18320,5.13456e+06
0,18400,5.12868e+06
0,18480,5.1228e+06
0,18560,5.11692e+06
0,18640,5.11104e+06
0,18720,5.10516e+06
0,18800,5.09927e+06
0,18880,5.09339e+06
0,18960,5.08751e+06
0,19040,5.08163e+06
0,19120,5.07575e+06
0,19200,5.06987e+06
0,19280,5.06399e+06
0,19360,5.05811e+06
0,19440,5.05222e+06
0,19520,5.04634e+06
0,19600,5.04046e+06
0,19680,5.03458e+06
0,19760,5.0287e+06
0,19840,5.02282e+06
0,19920,5.01694e+06
0,20000,5.01105e+06
0,20080,5.00517e+06
0,20160,4.99929e+06
0,20240,4.99341e+06
0,20320,4.98753e+06
0,20400,4.98165e+06
0,20480,4.97577e+06
0,20560,4.96988e+06
0,20640,4.964e+06
0,20720,4.95812e+06
0,20800,4.95224e+06
0,20880,4.94636e+06
0,20960,4.94048e+06
0,21040,4.9346e+06
0,21120,4.92871e+06
0,21200,4.92283e+06
0,21280,4.91695e+06
0,21360,4.91107e+06
0,21440,4.90519e+06
0,21520,4.89931e+06
0,21600,4.89343e+06
0,21680,4.88754e+06
0,21760,4.88166e+06
0,21840,4.87578e+06
0,21920,4.8699e+06
0,22000,4.86402e+06
0,22080,4.85814e+06
0,22160,4.85226e+06
0,22240,4.84637e+06
0,22320,4.84049e+06
0,22400,4.83461e+06
0,22480,4.82873e+06
0,22560,4.82285e+06
0,22640,4.81697e+06
0,22720,4.81109e+06
0,22800,4.8052e+06
0,22880,4.79932e+06
0,22960,4.79344e+06
0,23040,4.78756e+06
0,23120,4.78168e+06
0,23200,4.7758e+06
0,23280,4.76992e+06
0,23360,4.76403e+06
0,23440,4.75815e+06
0,23520,4.75227e+06
0,23600,4.74639e+06
0,23680,4.74051e+06
0,23760,4.73463e+06
0,23840,4.72875e+06
0,23920,4.72286e+06
0,24000,4.71698e+06
0,24080,4.7111e+06
0,24160,4.70522e+06
0,24240,4.69934e+06
0,24320,4.69346e+06
0,24400,4.68758e+06
0,24480,4.6817e+06
0,24560,4.67581e+06
0,24640,4.66993e+06
0,24720,4.66405e+06
0,24800,4.65817e+06
0,24880,4.65229e+06
0,24960,4.64641e+06
0,25040,4.64053e+06
0,25120,4.63464e+06
0,25200,4.62876e+06
0,25280,4.62288e+06
0,25360,4.617e+06
0,25440,4.61112e+06
0,25520,4.60524e+06
0,25600,4.59936e+06
0,25680,4.59347e+06
0,25760,4.58759e+06
0,25840,4.58171e+06
0,25920,4.57583e+06
0,26000,4.56995e+06
0,26080,4.56407e+06
0,26160,4.55819e+06
0,26240,4.5523e+06
0,26320,4.54642e+06
0,26400,4.54054e+06
0,26480,4.53466e+06
0,26560,4.52878e+06
0,26640,4.5229e+06
0,26720,4.51702e+06
0,26800,4.51113e+06
0,26880,4.50525e+06
0,26960,4.49937e+06
0,27040,4.49349e+06
0,27120,4.48761e+06
0,27200,4.48173e+06
0,27280,4.47585e+06
0,27360,4.46996e+06
0,27440,4.46408e+06
0,27520,4.4582e+06
0,27600,4.45232e+06
0,27680,4.44644e+06
0,27760,4.44056e+06
0,27840,4.43468e+06
0,27920,4.42879e+06
0,28000,4.42291e+06
0,28080,4.41703e+06
0,28160,4.41115e+06
0,28240,4.40527e+06
0,28320,4.39939e+06
0,28400,4.39351e+06
0,28480,4.38762e+06
0,28560,4.38174e+06
0,28640,4.37586e+06
0,28720,4.36998e+06
0,28800,4.3641e+06
0,28880,4.35822e+06
0,28960,4.35234e+06
0,29040,4.34646e+06
0,29120,4.34057e+06
0,29200,4.33469e+06
0,29280,4.32881e+06
0,29360,4.32293e+06
0,29440,4.31705e+06
0,29520,4.31117e+06
0,29600,4.30529e+06
0,29680,4.2994e+06
0,29760,4.29352e+06
0,29840,4.28764e+06
0,29920,4.28176e+06
0,30000,4.27588e+06
0,30080,4.27e+06
0,30160,4.26412e+06
0,30240,4.25823e+06
0,30320,4.25235e+06
0,30400,4.24647e+06
0,30480,4.24059e+06
0,30560,4.23471e+06
0,30640,4.22883e+06
